name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"washington, dc",2023-08-01,80.6,67.3,74.2,80.9,67.3,74.2,57.9,57.8,0,0,0,,0,0,17.2,12.4,0.3,1020.3,45.2,9.9,178.9,15.4,6,10,2023-08-01T06:08:59,2023-08-01T20:19:31,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-08-02,81.8,67.2,74.6,81.5,67.2,74.6,59.1,60.1,0,0,0,,0,0,9.2,11.1,111.9,1022.3,65.2,9.8,215.7,18.7,8,10,2023-08-02T06:09:52,2023-08-02T20:18:30,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-08-03,78.8,67.8,72.2,78.8,67.8,72.2,62.5,72.4,0.043,100,25,rain,0,0,29.6,22.4,186.1,1018.9,85.1,9.3,109,9.4,8,10,2023-08-03T06:10:45,2023-08-03T20:17:27,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-08-04,80.6,66.7,72.9,83,66.7,73,66.4,80.8,0.035,100,16.67,rain,0,0,29.9,19,177.3,1014.6,84.6,8.5,93.4,8.1,4,10,2023-08-04T06:11:38,2023-08-04T20:16:22,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-08-05,86.7,71.2,78.1,88.5,71.2,78.9,68.2,73.7,0,0,0,,0,0,6.9,8.7,31.3,1014.7,61.4,9.8,200.5,17.3,9,10,2023-08-05T06:12:32,2023-08-05T20:15:17,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-08-06,87,72.3,78.4,94.3,72.3,80.3,70.8,78.6,0.472,100,20.83,rain,0,0,29.9,14.5,178.8,1015.1,76.4,9,184.5,15.9,8,10,2023-08-06T06:13:25,2023-08-06T20:14:10,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-08-07,87.9,72.8,77.9,98.4,72.8,80.1,72.3,83.6,0.362,100,16.67,rain,0,0,50.3,34.8,200.6,1010,88,9.6,137.3,11.8,9,60,2023-08-07T06:14:19,2023-08-07T20:13:01,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-08-08,85.7,71.8,78.1,85.6,71.8,78.1,62.6,62.3,0.495,100,8.33,rain,0,0,36.7,23.5,283.5,1008.1,54.2,9.6,158.5,13.9,7,10,2023-08-08T06:15:13,2023-08-08T20:11:52,0.75,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-08-09,85.7,70.6,78.9,87.2,70.6,79.5,62.2,57,0,0,0,,0,0,24.2,13.3,272,1010.6,39,9.9,157.5,13.5,9,10,2023-08-09T06:16:07,2023-08-09T20:10:41,0.77,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-08-10,82.8,73.7,77.7,86.4,73.7,78.6,69.2,75.5,0.1,100,8.33,rain,0,0,36.7,15,216.5,1006.2,79.4,9.5,102.3,8.9,6,30,2023-08-10T06:17:01,2023-08-10T20:09:29,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-08-11,86.8,69.5,78.8,87.8,69.5,79.7,64.8,63.5,0,0,0,,0,0,19.7,9.1,227,1010.3,56.1,9.9,164.3,14.2,7,10,2023-08-11T06:17:55,2023-08-11T20:08:15,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-08-12,90.9,73.4,81.1,93.6,73.4,83.8,69.9,70.2,0,0,0,,0,0,23,15.2,182.7,1011.8,64.4,9.9,165.6,14.3,9,30,2023-08-12T06:18:50,2023-08-12T20:07:01,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-08-13,91,77.6,83.8,93.1,77.6,85.7,67.8,60.4,0,0,0,,0,0,25.3,16.3,329.8,1012.9,68.3,9.9,198.7,17.2,9,10,2023-08-13T06:19:44,2023-08-13T20:05:45,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-08-14,90.9,73.5,80.3,99.5,73.5,82.1,70.5,73.7,0.453,100,12.5,rain,0,0,57.5,13.3,153.9,1013.5,80.1,9.5,113.9,9.7,5,30,2023-08-14T06:20:38,2023-08-14T20:04:29,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-08-15,88.1,76.7,80.3,98.4,76.7,82.6,73.3,79.8,0.386,100,16.67,rain,0,0,23,12.3,206.7,1008.5,78.5,9.3,87,7.5,8,30,2023-08-15T06:21:32,2023-08-15T20:03:11,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-08-16,86.9,70.9,78.9,88.1,70.9,79.5,63.5,60.1,0.001,100,4.17,rain,0,0,18.3,11.8,335.5,1013.1,57.5,9.9,217.2,18.8,9,10,2023-08-16T06:22:27,2023-08-16T20:01:52,0,"Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-08-17,89.5,71.3,80.4,95.7,71.3,83.3,69.3,70,0,0,0,,0,0,20.8,12.7,165.8,1012.1,59.2,9.9,166.5,14.2,9,30,2023-08-17T06:23:21,2023-08-17T20:00:32,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-08-18,83.8,72.7,78.2,86,72.7,78.4,61.5,59.8,0.001,100,4.17,rain,0,0,28.9,16,309.6,1009.9,57.8,9.8,200.3,17.3,9,30,2023-08-18T06:24:15,2023-08-18T19:59:11,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-08-19,82.9,63.3,73.4,81.5,63.3,73.2,52.7,49.8,0,0,0,,0,0,20.8,11,276.6,1017.8,14,9.9,211.6,18.4,9,10,2023-08-19T06:25:10,2023-08-19T19:57:50,0.11,Clear,Clear conditions throughout the day.,clear-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-08-20,87.1,66,76.7,88,66,77.4,63,63.9,0,0,0,,0,0,13.9,12.2,172.9,1019.8,19.6,9.9,217.9,19,8,10,2023-08-20T06:26:04,2023-08-20T19:56:27,0.15,Clear,Clear conditions throughout the day.,clear-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-08-21,90.9,72.6,81.9,95.1,72.6,84,68.6,66.5,0,0,0,,0,0,18.3,10.8,330,1018.5,76.4,9.8,177.6,15.5,9,10,2023-08-21T06:26:58,2023-08-21T19:55:03,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-08-22,83.6,72.9,78.5,85,72.9,78.5,60.9,57.4,0,0,0,,0,0,37.8,15.8,10.9,1018.3,68.2,9.7,224.1,19.3,8,10,2023-08-22T06:27:52,2023-08-22T19:53:39,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-08-23,82.1,63.4,73.8,81.3,63.4,73.7,57.7,59.1,0,0,0,,0,0,6.9,13.2,145.5,1019.5,45,9.9,203.2,17.6,9,10,2023-08-23T06:28:46,2023-08-23T19:52:14,0.25,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-08-24,80.7,70.7,75.3,83.4,70.7,75.5,63.1,66,0,0,0,,0,0,20.8,14.2,178.8,1015.9,91.9,9.9,126,10.9,8,10,2023-08-24T06:29:40,2023-08-24T19:50:48,0.25,Overcast,Cloudy skies throughout the day.,cloudy,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-08-25,92,74.6,80.6,98.6,74.6,82.9,70.3,72.2,0.444,100,12.5,rain,0,0,43.6,17.7,183.8,1011.1,81.6,9.7,188.7,16.5,9,30,2023-08-25T06:30:34,2023-08-25T19:49:21,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-08-26,90.9,74.8,82.6,95.6,74.8,85.2,71,70,0.001,100,4.17,rain,0,0,19.7,14.6,356.9,1010.3,55.6,9.8,203.1,17.6,9,30,2023-08-26T06:31:28,2023-08-26T19:47:53,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-08-27,87.7,74.4,80.6,90.5,74.4,81.7,66.1,62.2,0,0,0,,0,0,11.4,14.2,70.6,1012.5,79.2,9.9,122.1,10.7,6,10,2023-08-27T06:32:22,2023-08-27T19:46:25,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-08-28,77.9,73.6,75.7,77.9,73.6,75.7,69.3,80.4,0.011,100,4.17,rain,0,0,12.8,10.7,81.5,1014.7,89.5,9.9,61.1,5.4,2,10,2023-08-28T06:33:16,2023-08-28T19:44:56,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-08-29,80.8,72.9,76.3,84.6,72.9,76.7,71,83.7,0.003,100,8.33,rain,0,0,24.2,13.8,55.4,1012.8,94.9,9.3,69.8,5.9,3,10,2023-08-29T06:34:10,2023-08-29T19:43:27,0.45,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-08-30,85.9,74.7,79.3,86.3,74.7,79.3,64.6,64.2,0,0,0,,0,0,23,16.4,322.7,1008.5,85.4,9.8,169.2,14.7,7,10,2023-08-30T06:35:04,2023-08-30T19:41:56,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-08-31,82.4,66.6,73.7,80.5,66.6,73.5,52.8,50,0,0,0,,0,0,27.6,18.9,16,1013.8,52,9.9,223.8,19.4,9,10,2023-08-31T06:35:57,2023-08-31T19:40:26,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-09-01,80.6,60.5,71.2,80.1,60.5,71.1,51.8,51.4,0,0,0,,0,0,10.3,10.8,45.9,1023.9,15.3,9.9,192,16.7,9,10,2023-09-01T06:36:51,2023-09-01T19:38:54,0.55,Clear,Clear conditions throughout the day.,clear-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-09-02,84.8,62.1,72.8,85,62.1,72.9,59.9,65.8,0,0,0,,0,0,12.8,12.9,173.9,1022.4,19.9,9.9,204,17.8,8,10,2023-09-02T06:37:45,2023-09-02T19:37:22,0.59,Clear,Clear conditions throughout the day.,clear-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-09-03,96.6,67.5,81.3,98.1,67.5,82.6,65,61.3,0,0,0,,0,0,17.2,10.5,209.8,1015.9,25.6,9.9,191.7,16.6,8,10,2023-09-03T06:38:38,2023-09-03T19:35:50,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-09-04,97.7,74.7,85.6,100.8,74.7,87.8,67.6,57.5,0,0,0,,0,0,21.9,12.4,300.7,1013.5,60.6,9.9,181.4,15.8,8,30,2023-09-04T06:39:32,2023-09-04T19:34:17,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-09-05,96.9,76.5,85.9,100.7,76.5,89,68.5,57.9,0,0,0,,0,0,17.2,12.2,344,1014.3,53.6,9.9,180.3,15.7,8,30,2023-09-05T06:40:25,2023-09-05T19:32:44,0.69,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-09-06,96.8,75.1,85.9,100.4,75.1,89.3,69.3,60.1,0,0,0,,0,0,6.9,7.7,29.9,1012,40.6,9.9,184,15.9,8,60,2023-09-06T06:41:18,2023-09-06T19:31:10,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-09-07,95,77.4,84.4,104.4,77.4,88.3,71.5,66.8,0,0,0,,0,0,17.2,11.6,174.2,1009,51.8,9.6,134.9,11.7,9,60,2023-09-07T06:42:12,2023-09-07T19:29:36,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-09-08,91.9,72.8,81.3,97.6,72.8,83.4,68.5,66.7,0.394,100,20.83,rain,0,0,31.1,13.5,76,1012.7,78.6,9.7,191,16.3,9,30,2023-09-08T06:43:05,2023-09-08T19:28:01,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-09-09,85.8,69.9,74.4,91.8,69.9,75,68.3,82,0.627,100,41.67,rain,0,0,36,20.1,132.8,1017.6,79,9.4,147.9,12.8,9,60,2023-09-09T06:43:59,2023-09-09T19:26:26,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-09-10,79.9,71.5,75,79.9,71.5,75,68.8,81.4,0.148,100,37.5,rain,0,0,8.1,5.6,122.1,1018,87.3,9.7,120.5,10.5,7,30,2023-09-10T06:44:52,2023-09-10T19:24:51,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-09-11,87.6,71,78.1,89.9,71,78.8,68.3,74.2,0.061,100,20.83,rain,0,0,25.9,11.6,343.1,1016.2,73.7,9.8,115,9.9,8,30,2023-09-11T06:45:46,2023-09-11T19:23:16,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-09-12,86.8,71.4,78.9,89.2,71.4,80.6,68.7,72.3,0.007,100,4.17,rain,0,0,19.7,11.5,104.7,1015.3,65.7,9.9,175.9,15,8,30,2023-09-12T06:46:39,2023-09-12T19:21:40,0.92,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-09-13,82.8,70.9,76.6,83.3,70.9,76.7,62.4,63.6,0,0,0,,0,0,18.3,12.4,322,1014.2,77.5,9.9,195,17.1,8,30,2023-09-13T06:47:32,2023-09-13T19:20:05,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-09-14,80.6,65.6,73.3,80,65.6,73.3,53.6,51.7,0.001,100,4.17,rain,0,0,20.8,14.4,352.5,1017.7,35.2,9.9,201.7,17.5,8,10,2023-09-14T06:48:26,2023-09-14T19:18:29,0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-09-15,76.7,58.5,67.9,76.7,58.5,67.9,48.9,51.5,0,0,0,,0,0,25.3,15.7,3.3,1018.4,14.2,9.9,210.1,18,8,10,2023-09-15T06:49:19,2023-09-15T19:16:52,0.02,Clear,Clear conditions throughout the day.,clear-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-09-16,80.7,57.5,69.2,79.9,57.5,69.1,50.7,53.9,0,0,0,,0,0,21.9,15.4,338.5,1016.2,12.1,9.9,223.1,19.1,8,10,2023-09-16T06:50:13,2023-09-16T19:15:16,0.06,Clear,Clear conditions throughout the day.,clear-day,"C6294,KDCA,72405013743,D6279,72403793728,KDAA,KADW,74594013705"
"washington, dc",2023-09-17,76.7,61.3,67.8,76.7,61.3,67.8,59.9,76.6,0.036,100,16.67,rain,0,0,36.8,15.3,203.3,1013,72.1,9.9,58.9,5.3,3,10,2023-09-17T06:51:07,2023-09-17T19:13:40,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-09-18,78.6,62.8,69.6,78.6,62.8,69.6,57.2,67.2,0.021,100,20.83,rain,0,0,26.4,17.9,312,1010.2,68.3,9.9,127.6,11.2,6,10,2023-09-18T06:52:00,2023-09-18T19:12:03,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-09-19,79.1,61.4,69.5,79.1,61.4,69.5,51.8,55,0,0,0,,0,0,24.2,16.1,313.9,1017.1,27.3,9.9,206.5,17.9,8,10,2023-09-19T06:52:54,2023-09-19T19:10:27,0.16,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-09-20,79.8,58.3,69.1,79.8,58.3,69.1,52.3,57.7,0,0,0,,0,0,4.7,7.5,11.4,1021.5,46.9,9.9,170.8,14.7,8,10,2023-09-20T06:53:48,2023-09-20T19:08:50,0.2,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-09-21,79.7,60.3,69.7,79.7,60.3,69.7,55.7,63.3,0,0,0,,0,0,9.2,7.8,45.9,1023.9,66.7,9.9,155.1,13.4,8,10,2023-09-21T06:54:42,2023-09-21T19:07:14,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-09-22,73.7,61.6,67.2,73.7,61.6,67.2,55.9,67.7,0.003,100,8.33,rain,0,0,32.1,20.8,47.7,1023.9,86.3,9.9,105.6,9.1,5,10,2023-09-22T06:55:36,2023-09-22T19:05:37,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-09-23,64,58.8,61.7,64,58.8,61.7,58.4,89,1.441,100,95.83,rain,0,0,38.3,27.5,28.9,1013.4,97.6,5.4,16.3,1.3,1,10,2023-09-23T06:56:31,2023-09-23T19:04:01,0.3,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-09-24,69,63.9,66.2,69,63.9,66.2,63.3,90.4,0.771,100,70.83,rain,0,0,30.2,20.3,42.5,1010.9,99.3,7.2,40.9,3.5,2,10,2023-09-24T06:57:25,2023-09-24T19:02:24,0.33,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-09-25,69.9,61.8,65.6,69.9,61.8,65.6,59.9,82.5,0.014,100,12.5,rain,0,0,15,13.4,348.9,1017,94.9,9.3,68.3,5.8,4,10,2023-09-25T06:58:20,2023-09-25T19:00:48,0.37,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-09-26,61.8,58.9,60.6,61.8,58.9,60.6,57.9,90.7,0.042,100,16.67,rain,0,0,21.9,12.5,32.6,1024.8,99.7,6.7,25.6,2.2,1,10,2023-09-26T06:59:14,2023-09-26T18:59:12,0.4,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-09-27,70.6,58.7,62.8,70.6,58.7,62.8,52.8,71,0,0,0,,0,0,15,12.4,41.8,1025.5,73.8,9.9,180.7,15.7,8,10,2023-09-27T07:00:09,2023-09-27T18:57:36,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-09-28,69.7,54.8,62.3,69.7,54.8,62.3,55.1,77.5,0,0,0,,0,0,12.8,16,38.6,1022.8,83.8,9.8,78.6,6.7,4,10,2023-09-28T07:01:04,2023-09-28T18:56:01,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-09-29,69.8,61.9,65.6,69.8,61.9,65.6,60,82.5,0,0,0,,0,0,13.9,12.2,7,1020.1,99.9,8.9,58.8,5.2,2,10,2023-09-29T07:02:00,2023-09-29T18:54:25,0.5,Overcast,Cloudy skies throughout the day.,cloudy,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-09-30,75.5,64.8,68.7,75.5,64.8,68.7,60.7,76.1,0,0,0,,0,0,15,14,11.4,1021.5,92.4,9.9,94.1,8.1,5,10,2023-09-30T07:02:55,2023-09-30T18:52:50,0.54,Overcast,Cloudy skies throughout the day.,cloudy,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-10-01,81.8,61.6,71.1,82.1,61.6,71.1,58.9,67.9,0,0,0,,0,0,19.7,14.4,356.6,1022.9,18.1,9.9,185.6,16,8,10,2023-10-01T07:03:51,2023-10-01T18:51:16,0.57,Clear,Clear conditions throughout the day.,clear-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-10-02,83.5,62.6,72.3,84.1,62.6,72.4,60.4,67.7,0,0,0,,0,0,8.1,7.7,5.5,1022.4,21.4,9.9,165.2,14.3,7,10,2023-10-02T07:04:47,2023-10-02T18:49:41,0.61,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-10-03,84.4,64.3,73.3,84.3,64.3,73.4,62.3,71.2,0,0,0,,0,0,6.9,7.4,93.7,1021.9,31.7,9.7,166.8,14.5,7,10,2023-10-03T07:05:43,2023-10-03T18:48:07,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-10-04,81.9,63.5,71.3,82.6,63.5,71.3,61.1,72.9,0,0,0,,0,0,9.2,8.8,167.4,1022.3,21.1,9.2,174.6,14.9,7,10,2023-10-04T07:06:39,2023-10-04T18:46:34,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-10-05,78.9,61.2,69.3,78.9,61.2,69.3,61.5,77.3,0,0,0,,0,0,15,10.1,136.5,1021.6,59.2,9.7,131.1,11.4,5,10,2023-10-05T07:07:36,2023-10-05T18:45:00,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-10-06,78,68.7,72.1,78,68.7,72.1,66.5,82.9,0,0,0,,0,0,8.1,6.6,163.2,1014.9,85.1,9.8,79.5,6.9,5,10,2023-10-06T07:08:33,2023-10-06T18:43:28,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-10-07,70.6,55,64.1,70.6,55,64.1,51.8,67.4,0.083,100,25,rain,0,0,34,19.4,312.7,1009.7,55,9.6,112.7,9.8,6,10,2023-10-07T07:09:30,2023-10-07T18:41:56,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-10-08,63.9,46.7,55.3,63.9,43.9,54.7,36.5,51.1,0,0,0,,0,0,31.4,19.4,262.8,1009.5,42.8,9.9,159.6,13.8,8,10,2023-10-08T07:10:28,2023-10-08T18:40:24,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-10-09,63.8,45.5,55.1,63.8,41,54,40,57.7,0,0,0,,0,0,31.1,13.5,220.9,1010.5,72.1,9.9,87.8,7.6,6,10,2023-10-09T07:11:26,2023-10-09T18:38:53,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-10-10,69.2,48.4,59,69.2,45.5,58.7,46.9,67.2,0,0,0,,0,0,18.3,9.2,211.2,1010.3,64.6,9.9,161.5,13.8,7,10,2023-10-10T07:12:24,2023-10-10T18:37:22,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2023-10-11,71.7,50.7,61,71.7,50.7,61,44.9,59.7,0,0,0,,0,0,9.2,10,297.1,1011.8,47.3,9.9,157.9,13.8,7,10,2023-10-11T07:13:22,2023-10-11T18:35:52,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
